Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,0.0,213.61536724090757,213.61536724090757,0.4219249227046658,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,0.0,630.7128727185633,630.7128727185633,0.42101138123799914,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,0.0,2783.198678794719,2783.198678794719,0.41351533550466585,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,0.0,3030.733252761773,3030.733252761773,0.4192969267046658,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,0.0,1074.573518127225,1074.573518127225,0.41534241843799913,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,0.0,610.4461093065512,610.4461093065512,0.4207235531046658,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,0.0,1889.26119113604,1889.26119113604,0.4162184171046658,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,0.0,1364.8636108686842,1364.8636108686842,0.4134402499046658,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,0.0,76.35257901153663,76.35257901153663,0.41987258297133245,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,0.0,2123.2192674191947,2123.2192674191947,0.41665641643799917,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,0.0,1774.1485122587571,1774.1485122587571,0.41434127710466584,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,0.0,1888.1312652613128,1888.1312652613128,0.4139533348379992,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,0.0,1639.8669581676743,1639.8669581676743,0.4144539055046658,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,0.0,1642.1742912019063,1642.1742912019063,0.41735721537133247,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,0.0,878.6543088368162,878.6543088368162,0.4170568729713325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,0.0,1839.0257911372044,1839.0257911372044,0.41360293537133247,natural gas at standard temperature and pressure
