Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,0,2978.167935473398,2978.167935473398,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,0,2879.562823134198,2879.562823134198,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,0,2879.562823134198,2879.562823134198,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,0,2796.2322418948747,2796.2322418948747,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,0,2382.594028656452,2382.594028656452,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,0,2332.8026590296527,2332.8026590296527,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,0,2333.559399989109,2333.559399989109,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,0,2333.7802865394365,2333.7802865394365,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,0,2333.3016990137266,2333.3016990137266,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,0,2250.4578862834596,2250.4578862834596,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,0,2151.5418965771314,2151.5418965771314,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,0,2019.4671115792296,2019.4671115792296,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,0,1969.4057695020304,1969.4057695020304,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,0,1755.0393875542952,1755.0393875542952,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,0,1754.1762938113475,1754.1762938113475,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,0,1738.0918459556547,1738.0918459556547,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,0,1638.2800385729972,1638.2800385729972,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,0,1473.1446294882817,1473.1446294882817,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,0,1390.738499366997,1390.738499366997,0.3831477146184983,natural gas at standard temperature and pressure
