Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,128.06985759276900,453.5437317444910,581.6135893372600,2.317390299764990,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,130.63125474462400,871.3454609871850,1001.9767157318100,2.048194009644820,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,113.98217325756400,316.2896133081060,430.2717865656700,2.1197147952118000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,103.73658465014300,390.6489800608510,494.38556471099400,2.454471805435050,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,125.38039058332100,468.4786475554510,593.8590381387710,2.496192263682460,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,81.19628971381540,644.3187533716790,725.5150430854940,2.659100719696150,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,81.58049928659370,586.0393593974440,667.619858684038,2.659100719696150,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,89.00855102697420,1218.4652331325600,1307.4737841595400,2.557779606809580,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,105.91377222922000,1603.0240224290900,1708.9377946583100,2.4187114126515600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,83.5015471504852,301.4043244964430,384.905871646928,2.497185607926440,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,100.91904778310200,495.81511822982900,596.7341660129310,2.5289726237339900,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,137.67509691222600,786.0741904552990,923.7492873675250,2.432618232067360,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,91.1857386060513,169.17133792264700,260.35707652869800,2.3889110853319800,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,147.28033623168400,600.0734687356610,747.3538049673450,2.3789776428921200,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Taipei,1,2024,108.34709952348200,1343.5492199053500,1451.8963194288300,1.985613322273700,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Arabia,1,2024,136.01018876352000,1451.3403252153300,1587.3505139788500,2.6541339984762200,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,155.98908654799200,1452.5390590824000,1608.5281456303900,2.6541339984762200,Liquid cryogenic ammonia at atmospheric pressure
