Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,155.97542698820334,1462.5393915908166,1618.51481857902,2.7345733003017108,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,108.3376118489491,1346.3745606728917,1454.7121725218408,1.989908198066257,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,141.50480034644062,1627.1990730575324,1768.703873403973,1.989908198066257,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,105.90449763484742,1640.0238832540058,1745.928380888853,2.472336109767086,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,118.32618599105079,1270.8327858634682,1389.158971854519,2.176904338152129,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,89.000756778983,1235.8714070036049,1324.872163782588,2.6272441548086363,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,144.45014913193214,1347.8715144653686,1492.3216635973008,2.2477194444568376,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,169.67770177288128,1220.369038174144,1390.0467399470253,1.9843757678862013,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,122.29600391932196,1321.1933391441955,1443.4893430635175,2.576345797152127,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,119.09453784813553,1561.1342329665679,1680.2287708147035,2.317428064725535,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,133.1809885613559,1337.1280037881365,1470.3089923494924,2.0740011368030986,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,147.52355656027112,1080.3180520124104,1227.8416085726815,2.038593583650744,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,116.5333649911864,1077.1244046387135,1193.6577696298998,2.134857868783708,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,133.4371058470508,1119.0603891670462,1252.497495014097,2.3727523665260892,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,117.81395141966097,1068.7717438089499,1186.5856952286108,2.324066980941602,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,131.64428484718638,1019.4694004475678,1151.113685294754,2.0131444048224894,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,130.61981570440673,884.8147933492281,1015.4346090536349,2.0596168183349546,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,130.1075811330169,819.5264133420188,949.6339944750357,2.2145248633765053,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,112.05131249152537,808.0548951077712,920.1062075992966,2.1437097570717962,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,155.2070751311186,742.657774517836,897.8648496489545,1.9965471142823232,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,114.74054399132199,812.9149879910149,927.6555319823368,2.542044730035784,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,137.6630410610169,807.7915506342688,945.4545916952857,2.487826914271241,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,146.75520470318637,777.2749645157572,924.0301692189436,2.1038762597753977,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,119.73483106237285,1189.5989306226274,1309.3337616850004,2.6836749426452013,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,81.1891795652881,659.0009538361256,740.1901334014137,2.7401057304817664,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,81.57335549383048,594.0461994961918,675.6195549900223,2.7401057304817664,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,147.2674392745762,613.4664438912009,760.7338831657771,2.4280766683266424,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,100.91021056379657,506.34673118415174,607.2569417479483,2.5951560597643155,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,122.29600391932196,503.5319587945255,625.8279627138475,2.4656971935510197,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,128.05864284745758,469.6066091435956,597.6652519910532,2.3594745340939562,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,93.22669199294911,438.2169581189917,531.4436501119409,2.4656971935510197,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,125.36941134766094,489.50364539166026,614.8730567393212,2.5586420205759497,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,112.05131249152537,378.4915136403324,490.5428261318578,2.0673622205870323,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,113.97219213423725,329.6136796601292,443.5858717943664,2.139283812927752,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,103.72750070644064,412.907766044289,516.6352667507297,2.5121696070634845,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,83.49423513654233,314.57485508333593,398.06909021987826,2.559748506611961,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,91.17775370738978,179.9973219670366,271.1750756744264,2.4391415286867537,Liquid cryogenic ammonia at atmospheric pressure
