Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,155.97542698820334,1568.7027024178672,1724.6781294060704,2.521201972079221,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,108.3376118489491,1629.3563183351023,1737.6939301840514,1.7765368698437671,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,141.50480034644062,1729.8236068499375,1871.328407196378,1.7765368698437671,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,105.90449763484742,1739.6994361877444,1845.603933822592,2.258964781544596,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,118.32618599105079,1355.763434525109,1474.0896205161598,1.963533009929639,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,89.000756778983,1319.032667158539,1408.033423937522,2.4138728265861467,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,144.45014913193214,1431.0327746203027,1575.482923752235,2.034348116234348,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,169.67770177288128,1303.5302983290783,1473.2080001019594,1.7710044396637115,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,122.29600391932196,1404.3545992991296,1526.6506032184516,2.3629744689296373,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,119.09453784813553,1641.3465122628356,1760.4410501109712,2.1040567365030456,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,133.1809885613559,1413.8015060497587,1546.9824946111146,1.8606298085806088,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,147.52355656027112,1152.27318490866,1299.796741468931,1.8252222554282544,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,116.5333649911864,1147.3101490282563,1263.8435140194426,1.9214865405612178,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,133.4371058470508,1181.5787833113175,1315.0158891583683,2.1593810383035996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,117.81395141966097,1131.2901379532211,1249.104089372882,2.110695652719112,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,131.64428484718638,1081.3979984370917,1213.042283284278,1.7997730765999997,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,130.61981570440673,943.2046143041061,1073.824430008513,1.8462454901124647,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,130.1075811330169,872.0182725795646,1002.1258537125815,2.0011535351540157,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,112.05131249152537,857.5977734866509,969.6490859781762,1.9303384288493066,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,155.2070751311186,792.2006528967156,947.4077280278342,1.7831757860598334,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,114.74054399132199,861.8680702151473,976.6086142064693,2.328673401813294,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,137.6630410610169,853.7956519997351,991.458693060752,2.2744555860487514,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,146.75520470318637,823.2790658812237,970.03427058441,1.8905049315529077,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,119.73483106237285,1233.8336434601547,1353.5684745225276,2.470303614422712,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,81.1891795652881,699.1070934842597,780.2962730495478,2.526734402259277,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,81.57335549383048,634.1523391443258,715.7256946381563,2.526734402259277,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,147.2674392745762,650.6236026806689,797.8910419552451,2.214705340104153,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,100.91021056379657,537.6059282562874,638.5161388200839,2.381784731541826,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,122.29600391932196,532.4319711839747,654.7279751032967,2.2523258653285296,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,128.05864284745758,493.1984559916923,621.2570988391499,2.1461032058714666,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,93.22669199294911,460.6292126363615,553.8559046293107,2.2523258653285296,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,125.36941134766094,510.73630755707046,636.1057189047314,2.34527069235346,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,112.05131249152537,396.1853987774665,508.2367112689919,1.8539908923645425,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,113.97219213423725,344.35858394072045,458.3307760749577,1.9259124847052624,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,103.72750070644064,427.65267032488026,531.3801710313209,2.298798278840995,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,83.49423513654233,328.7299631943171,412.22419833085945,2.346377178389471,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,91.17775370738978,185.3054875083892,276.483241215779,2.225770200464264,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,122.29600391932196,161.74142441811924,284.0374283374412,2.225770200464264,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,219.202128429619,2012.8533458421516,2232.0554742717704,1.1250853620135954,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,152.25369511613928,2083.66144322379,2235.915138339929,0.21415008090628504,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,198.86564196611576,2206.9235983981625,2405.789240364278,0.21415008090628504,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,148.83428588776266,2215.629037376818,2364.4633232645806,0.8042953744616896,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,166.29126984315926,1733.4148797672706,1899.7061496104297,0.44289905937156804,Liquid cryogenic ammonia at atmospheric pressure
