Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,153.00050673312643,1745.244039944584,1898.2445466777106,1.2893108560601436,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,150.54595314917248,1837.8306044262495,1988.3765575754219,0.2774281522461007,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,180.81878068460395,1973.4620716109903,2154.2808522955943,0.2774281522461007,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,151.36413767715715,2004.396726693935,2155.7608643710923,0.9329717761137422,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,147.27321503723397,1535.7945663285411,1683.067781365775,0.5315264835158975,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,146.45503050924935,1496.0763694120135,1642.5313999212628,1.1434674351538106,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,167.72782823684977,1638.2423540503269,1805.9701822871766,0.6277530705056431,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,185.72788785251174,1461.9138766869773,1647.641764539489,0.2699104501375268,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,156.27324484506494,1605.5984182417692,1761.8716630868341,1.0743045757549308,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,157.09142937304958,1939.2228090821302,2096.3142384551797,0.7224761170736738,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,170.18238182080373,1639.611358415916,1809.7937402367197,0.3916972242964235,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,176.72785804468077,1298.4549496117625,1475.1828076564432,0.3435839308015508,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,148.90958409320325,1303.086943122284,1451.9965272154873,0.4743919474907361,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,168.54601276483444,1370.9519226985335,1539.4979354633679,0.7976531381594125,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,150.5459531491725,1310.295444613869,1460.8413977630414,0.7314973596039624,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,165.27327465289594,1240.224003507606,1405.497278160502,0.3090025011021109,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,150.54595314917248,1069.5717118639259,1220.1176650130983,0.3721511988141315,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,174.27330446072688,992.8260024337505,1167.0993068944774,0.5826468578541998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,152.1823222051418,981.7615505384937,1133.9438727436354,0.4864202708644543,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,180.0005961566193,887.8154893588946,1067.816085515514,0.2864493947763893,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,148.90958409320325,987.39487706504,1136.3044611582432,1.0276948226817728,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,176.72785804468077,992.036909771702,1168.7647678163828,0.954021342017749,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,167.72782823684977,943.4215666358791,1111.1493948727289,0.4322928156827224,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,151.36413767715715,1513.2915039179265,1664.6556415950836,1.220147996661264,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,144.8186614532801,808.6294091496778,953.448070602958,1.2968285581687173,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,131.72770900552595,719.2282846935002,850.9559936990262,1.2968285581687173,Liquid cryogenic ammonia at atmospheric pressure
