Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,153.0005125017031,260.53581734770614,413.53632984940924,1.2908143964818581,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,150.54595882520513,604.6960975057317,755.2420563309369,1.1810559456966798,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,180.81878750201273,1942.4770588783908,2123.2958463804034,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,151.36414338403782,2078.273210545302,2229.63735392934,0.9750709079217558,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,147.27322058987463,889.2329910135959,1036.5062116034705,0.4999521346598872,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,146.455036031042,563.1567882612874,709.6118242923294,1.14647451599724,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,167.72783456069052,1382.2854082728775,1550.013242833568,0.6051999641799215,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,185.72789485500854,938.8371856545937,1124.5650805096022,0.2714139905592416,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,156.27325073703364,353.19578929491075,509.46904003194436,1.0442337673206354,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,157.09143529586626,1845.2855436078046,2002.3769789036708,0.6578238789399384,liquid cryogenic ammonia at atmospheric pressure
