Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,767.85753,68.5891218923636,836.4466518923635,0.36910521057796075,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,755.53896,108.88854962864083,864.4275096286408,0.3670251124835163,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,907.46799,322.27319162666356,1229.7411816266635,0.3499569103112941,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,759.6451500000001,336.5286831520638,1096.173833152064,0.36312136674462747,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,739.1142000000001,150.21484494056338,889.3290449405634,0.354117106500183,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,735.00801,105.23372257417935,840.2417325741794,0.3663697391112941,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,841.7689499999999,233.45608222720824,1075.2250322272082,0.35611172111129413,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,932.10513,187.00077317773156,1119.1059031777315,0.3497859433446275,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,784.2822900000001,59.819730655735285,844.1020206557354,0.3644321134890719,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,788.38848,258.18939297628253,1046.5778729762824,0.35710902841684966,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,854.0875200000002,225.06832157435827,1079.1558415743584,0.3518375469446275,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,886.93704,233.22870966625192,1120.165749666252,0.3509542176168497,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,747.32658,202.18068054773155,949.5072605477316,0.35209399739462743,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,845.8751400000001,212.14797129095675,1058.0231112909569,0.35870472010573856,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,755.5389600000001,134.03799876805786,889.5769587680579,0.3580208522390719,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,829.45038,226.83519571551795,1056.285575715518,0.3501563717724052,liquid synthetic natural gas at atmospheric pressure
