Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,527.6615522867535,9588.140405341817,10115.801957628571,5.430457841340638,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,519.1963936939178,9866.17833721118,10385.374730905098,1.4718802015890855,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,623.6000163388904,10395.939448979814,11019.539465318705,1.4718802015890855,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,522.0181132248631,10435.082695183915,10957.100808408779,4.0364267854400175,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,507.909515570137,8215.650689676999,8723.560205247135,2.4659361022102035,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,505.08779603919186,8012.951690472036,8518.039486511228,4.859905046309582,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,578.4525038437671,8574.7100601672,9153.162564010967,2.8423833071791478,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,640.5303335245617,7886.761263506184,8527.291597030746,1.4424702637008868,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,538.9484304105343,8444.355722518232,8983.304152928766,4.589333617738154,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,541.7701499414794,9674.326190036163,10216.096339977643,3.212948524570452,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,586.9176624366028,8411.56455920087,8998.482221637472,1.9189112574897067,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,609.4914186841645,6954.563246101535,7564.054664785699,1.730687655005235,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,513.5529546320274,6922.720941931183,7436.273896563211,2.242420574259893,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,581.2742233747124,6994.000121898341,7575.274345273053,3.50704790345244,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,519.1963936939179,6751.34704843748,7270.5434421313985,3.248240450036291,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,569.9873452509316,6465.487491872834,7035.474837123766,1.5954019407195206,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,519.1963936939178,5700.893616594596,6220.090010288513,1.84244541898039,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,601.0262600913287,5249.8043038805345,5850.830563971863,2.6659236798499553,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,524.8398327558083,5130.616607841045,5655.456440596853,2.2894764748810115,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,620.7782968079453,4765.577585336654,5386.3558821445995,1.5071721270549243,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,513.5529546320274,5136.618289454368,5650.171244086396,4.406992002831322,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,609.4914186841645,5077.165095157887,5686.656513842051,4.118774611526973,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,578.4525038437671,4891.736261245255,5470.188765089022,2.0777249220859804,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,522.0181132248631,7069.491506579306,7591.509619804168,5.15988641276921,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,499.44435697730137,4203.945668588794,4703.390025566096,5.459867779228837,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,454.29684448217813,3854.6806985844287,4308.977543066607,5.459867779228837,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,530.4832718176987,3886.227490934366,4416.7107627520645,3.8011472823344272,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,516.3746741629727,3231.4709777544253,3747.845651917398,4.6893274065580295,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,538.9484304105343,3158.263121164735,3697.2115515752694,4.001134859974179,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,564.3439061890411,2875.9999124379096,3440.343818626951,3.436464052520763,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,516.3746741629727,2715.6955102087322,3232.070184371705,4.001134859974179,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,578.4525038437671,2936.7150050484256,3515.167508892193,4.495221816495919,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,493.800917915411,2312.1257951027264,2805.9267130181374,1.8836193320238683,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,575.630784312822,1983.6605021453402,2559.291286458162,2.265948524570452,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,496.6226374463562,2442.8369371038957,2939.459574550252,4.248178338235048,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,502.2660765082466,1918.2544532030067,2420.5205297112534,4.501103804073558,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,533.304991348644,1047.2164928452682,1580.5214841939123,3.8599671581108246,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,538.9484304105343,900.1749724149196,1439.123402825454,3.8599671581108246,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,553.0749400000001,1513.5694668885767,2066.6444068885767,4.492275169615057,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,544.2020799999999,2051.4944119668107,2595.6964919668108,1.8137351696150577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,653.6340200000001,2412.280328366811,3065.914348366811,1.8137351696150577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,547.1597,2488.0448813863923,3035.2045813863924,3.5490151696150574,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,532.3716000000001,1731.1830671573516,2263.5546671573516,2.4863551696150576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,529.4139799999999,1668.9192573087212,2198.333237308721,4.106215169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,606.3121,2156.9255805401885,2763.2376805401886,2.7410751696150575,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,671.37974,1738.1491396519637,2409.5288796519635,1.7938351696150578,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,564.90542,2009.634950110527,2574.540370110527,3.9231351696150574,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,567.86304,3052.4156914151845,3620.2787314151847,2.991815169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,615.18496,2415.4748653968786,3030.6598253968787,2.116215169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,638.8459200000001,1685.6064010410198,2324.45232104102,1.9888551696150576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,538.2868400000001,1668.5335075079477,2206.8203475079476,2.3351151696150576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,609.26972,2240.7842408640186,2850.0539608640183,3.1908151696150577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,544.20208,1984.5180084583421,2528.720088458342,3.015695169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,597.43924,1896.0232577783438,2493.4624977783437,1.8973151696150576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,544.2020799999999,1473.7132071322055,2017.9152871322053,2.064475169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,629.9730599999999,1557.438388901118,2187.411448901118,2.6216751696150578,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,550.1173200000001,1621.263516091972,2171.380836091972,2.366955169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,650.6764000000001,1435.656582502727,2086.3329825027267,1.8376151696150578,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,538.2868400000001,1618.0881842063968,2156.375024206397,3.799755169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,638.8459200000001,1787.4508150585907,2426.296735058591,3.604735169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,606.3121,1730.0466613796268,2336.3587613796267,2.2236751696150576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,547.1597,3174.2429957685754,3721.4026957685755,4.309195169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,523.49874,1457.5320825303654,1981.0308225303654,4.512175169615057,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,476.17681999999996,1220.3727673303654,1696.5495873303653,4.512175169615057,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,556.03256,1450.2993521352603,2006.3319121352602,3.3898151696150576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,541.24446,1350.3156150322784,1891.5600750322783,3.990795169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,564.90542,1416.0899177647163,1980.9953377647164,3.5251351696150577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,591.524,1560.2275873163148,2151.7515873163147,3.1430551696150575,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,541.24446,1407.662899596436,1948.907359596436,3.5251351696150577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,606.3121,1728.386284142518,2334.698384142518,3.859455169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,517.5835,1399.957982166853,1917.541482166853,2.092335169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,603.3544800000001,1410.2837798631008,2013.6382598631008,2.3510351696150575,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,520.5411200000001,1633.5302041099508,2154.071324109951,3.6922951696150577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,526.45636,1329.3254422866244,1855.7818022866245,3.863435169615058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,558.99018,1207.7938644933163,1766.7840444933163,3.4296151696150576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,564.90542,1158.2981836025333,1723.2036036025333,3.4296151696150576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,684.35455,4672.154534078774,5356.509084078774,38.25326890056,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,673.3756,9851.4635309958,10524.839130995799,1.8910514287000002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,808.78265,14668.261586975803,15477.044236975802,1.8910514287000002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,677.03525,17501.06320123985,18178.09845123985,25.44814922622,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,658.737,8711.464189813782,9370.20118981378,11.02212832728,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,655.07735,8262.228318676325,8917.305668676325,33.01235494102,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,750.2282499999999,13263.998363464287,14014.226613464287,14.480050939760002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,830.74055,6869.754215440244,7700.494765440244,1.6209012246,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,698.9931499999999,12142.012989475064,12841.006139475065,30.526973063299998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,702.6528,25724.34705746067,26426.99985746067,17.88394351142,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,761.2072,16835.372975368482,17596.580175368483,5.997334531020001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,790.4843999999999,7118.546354656936,7909.030754656937,4.26837322478,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,666.0563000000001,8347.113430633843,9013.169730633843,8.96898677612,compressed gaseous hydrogen at 700 bar
