Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,340.32211555628606,8581.682198001537,8922.004313557823,12.36799279696395,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,334.8624024724953,8695.333704817367,9030.196107289863,9.914281478271713,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,402.1988638392471,9023.861719191213,9426.06058303046,9.914281478271713,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,336.6823068337589,8948.650312301379,9285.332619135137,11.503907235998035,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,327.5827850274411,7200.74639658086,7528.329181608301,10.530443755922512,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,325.7628806661775,7024.564063116098,7350.3269437822755,12.014337525176213,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,373.08039405903014,7403.328869431996,7776.409263491027,10.763783316689679,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,413.11829000682854,6986.584709116397,7399.702999123226,9.896051825086776,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,347.6017330013403,7311.028263327372,7658.629996328712,11.846624715874812,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,349.4216373626038,7998.100057365944,8347.521694728548,10.99347694681986,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,378.54010714282083,7139.890688236694,7518.430795379514,10.191372206682722,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,393.09934203292937,6128.208525193904,6521.307867226834,10.074702426299138,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,331.2225937499682,6045.446205350068,6376.668799100036,10.391898391717005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,374.9002984202937,5927.004497685567,6301.90479610586,11.175773478669209,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,334.8624024724954,5743.258300940511,6078.120703413006,11.015352530641781,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,367.62068097523945,5570.261905849826,5937.882586825065,9.990846021648437,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,334.8624024724953,4984.915870705084,5319.778273177579,10.143975108401891,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,387.6396289491386,4571.582090363677,4959.221719312815,10.654405397580069,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,338.5022111950224,4433.754056411317,4772.256267606339,10.421065836812902,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,400.37895947798364,4222.2654487849995,4622.644408262983,9.936157062093633,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,331.2225937499682,4430.305585699075,4761.528179449043,11.733600866128215,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,393.09934203292937,4298.860079202103,4691.959421235033,11.554950264915854,compressed gaseous hydrogen at 700 bar
