Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,527.6615847731491,1213.9102976831073,1741.5718824562564,5.436339828918278,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,519.1964256591414,2946.053064022879,3465.2494896820203,5.006954735750576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,623.6000547319036,10182.663254852345,10806.263309584248,1.483644176744365,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,522.0181453638106,10938.994089631442,11461.012234995253,4.201122437613931,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,507.90954684046443,4471.0507738389315,4978.960320679396,2.3424143630797687,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,505.0878271357951,2764.279686139093,3269.367513274888,4.871669021464863,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,578.4525394571956,7159.113116675213,7737.565656132409,2.7541534935145515,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,640.530372959919,4940.898975949509,5581.429348909428,1.4483522512785267,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,538.9484635918261,1448.1860181099744,1987.1344817018005,4.47169386618536,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,541.7701832964954,9184.088363705981,9725.858547002477,2.9600230587319425,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,586.9176985712033,7161.679692180648,7748.597390751851,1.8718553568685887,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,609.4914562085573,6547.202506908135,7156.6939631166915,1.6895137419617565,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,513.552986249803,5900.391728006981,6413.944714256784,1.9247932450673468,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,581.274259161865,6724.590931419635,7305.8651905815,3.2894143630797688,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,519.1964256591415,4119.315766721682,4638.512192380824,3.148246661216415,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,569.9873803431879,6755.229547009095,7325.216927352283,1.5248180897878436,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,519.1964256591414,6274.179960475998,6793.37638613514,1.8718553568685887,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,601.0262970945495,6729.202373638692,7330.228670733241,2.507110015253682,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,524.8398650684798,4932.807701397312,5457.647566465791,2.1247808227070983,compressed gaseous hydrogen at 700 bar
