Fuel,Hydrogen Source,Carbon Source,Fuel Pathway,Electricity Demand [kWh / kg fuel],Lignocellulosic Biomass Demand [kg / kg fuel],NG Demand [GJ / kg fuel],Water Demand [m^3 / kg fuel],CO2 Demand [kg CO2 / kg fuel]
ammonia,ATRCCS,n/a,ATRCCS_H_grid_E,1.5035404217147739,0.0,0.03212287238712247,0.0009321757185920738,0.0
ammonia,BG,n/a,BG_H_grid_E,1.1658063973587782,2.3954057545507927,0.0011919342375206106,0.0009656513345128274,0.0
ammonia,LTE,n/a,LTE_H_grid_E,10.05314189,0.0,0.0,0.00261861625758975,0.0
ammonia,SMR,n/a,SMR_H_grid_E,1.106486036011076,0.0,0.029205052606442013,0.0030487122900700334,0.0
ammonia,SMRCCS,n/a,SMRCCS_H_grid_E,1.353544251273864,0.0,0.037555976691934945,0.004360920532092546,0.0
ammonia,ATRCCS,n/a,ATRCCS_H_solar_E,1.5035404217147739,0.0,0.03212287238712247,0.0009321757185920738,0.0
ammonia,BG,n/a,BG_H_solar_E,1.1658063973587782,2.3954057545507927,0.0011919342375206106,0.0009656513345128274,0.0
ammonia,LTE,n/a,LTE_H_solar_E,10.05314189,0.0,0.0,0.00261861625758975,0.0
ammonia,SMR,n/a,SMR_H_solar_E,1.106486036011076,0.0,0.029205052606442013,0.0030487122900700334,0.0
ammonia,SMRCCS,n/a,SMRCCS_H_solar_E,1.353544251273864,0.0,0.037555976691934945,0.004360920532092546,0.0
ammonia,ATRCCS,n/a,ATRCCS_H_wind_E,1.5035404217147739,0.0,0.03212287238712247,0.0009321757185920738,0.0
ammonia,BG,n/a,BG_H_wind_E,1.1658063973587782,2.3954057545507927,0.0011919342375206106,0.0009656513345128274,0.0
ammonia,LTE,n/a,LTE_H_wind_E,10.05314189,0.0,0.0,0.00261861625758975,0.0
ammonia,SMR,n/a,SMR_H_wind_E,1.106486036011076,0.0,0.029205052606442013,0.0030487122900700334,0.0
ammonia,SMRCCS,n/a,SMRCCS_H_wind_E,1.353544251273864,0.0,0.037555976691934945,0.004360920532092546,0.0
