Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,133.69109950337332,1767.9060357912756,1901.597135294649,1.4360803702480869,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,131.54632250599298,1842.2901362043656,1973.8364587103586,0.967205825219227,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,157.9985721403503,1905.8829688162584,2063.8815409566087,0.967205825219227,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,132.2612481717864,1848.535654945168,1980.7969031169546,1.270964074301817,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,128.68661984281923,1478.2385534353166,1606.9251732781358,1.0849469814003228,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,127.97169417702578,1435.0347553864322,1563.0064495634579,1.3685011267595293,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,146.5597614876552,1546.0501443802614,1692.6099058679165,1.129535348238134,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,162.2881261351109,1483.161122410806,1645.4492485459168,0.9637223590600223,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,136.55080216654707,1507.220704551481,1643.7715067180281,1.3364532380948524,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,137.2657278323405,1653.4158927174856,1790.681620549826,1.1734270218441045,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,148.70453848503556,1494.5555206081074,1643.260059093143,1.0201545108391281,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,154.42394381138308,1295.8977827849174,1450.3217265963003,0.9978603274202218,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,130.11647117440612,1245.2917875903154,1375.4082587647215,1.0584726385903718,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,147.27468715344867,1252.7809684321624,1400.055655585611,1.2082616834361448,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,131.546322505993,1184.7414190856243,1316.2877415916173,1.1776071812351492,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,144.4149844902749,1177.1512699505472,1321.5662544408221,0.9818363830878836,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,131.54632250599298,1026.592504570225,1158.138827076218,1.0110974988251975,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,152.27916681400274,965.7366764762487,1118.0158432902515,1.1086345512829094,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,132.97617383757986,930.4681392071163,1063.4443130446962,1.0640461844450986,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,157.28364647455683,912.0453269080064,1069.3289733825632,0.9713859846102717,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,130.11647117440612,914.9800255496032,1045.0964967240093,1.3148557479077878,liquid methanol at STP
