Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,133.69109950337332,1767.906035791276,1901.5971352946494,1.580532314365339,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,131.54632250599298,1842.2901362043656,1973.8364587103586,1.1116577693364782,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,157.9985721403503,1905.882968816258,2063.881540956608,1.1116577693364782,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,132.2612481717864,1848.535654945168,1980.7969031169546,1.4154160184190685,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,128.68661984281923,1478.2385534353166,1606.9251732781358,1.2293989255175743,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,127.97169417702578,1435.0347553864322,1563.0064495634579,1.5129530708767813,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,146.5597614876552,1546.0501443802614,1692.6099058679165,1.2739872923553857,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,162.2881261351109,1483.161122410806,1645.4492485459168,1.1081743031772744,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,136.55080216654707,1507.220704551481,1643.7715067180281,1.480905182212104,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,137.2657278323405,1653.4158927174856,1790.681620549826,1.3178789659613566,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,148.70453848503556,1494.5555206081074,1643.260059093143,1.1646064549563793,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,154.42394381138308,1295.8977827849174,1450.3217265963003,1.1423122715374738,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,130.11647117440612,1245.2917875903152,1375.4082587647213,1.2029245827076234,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,147.27468715344867,1252.7809684321624,1400.055655585611,1.3527136275533964,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,131.546322505993,1184.7414190856243,1316.2877415916173,1.3220591253524008,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,144.4149844902749,1177.1512699505472,1321.5662544408221,1.1262883272051352,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,131.54632250599298,1026.592504570225,1158.138827076218,1.155549442942449,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,152.27916681400274,965.7366764762487,1118.0158432902515,1.253086495400161,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,132.97617383757986,930.4681392071163,1063.4443130446962,1.2084981285623497,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,157.28364647455683,912.0453269080064,1069.3289733825632,1.1158379287275233,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,130.11647117440612,914.9800255496032,1045.0964967240093,1.459307692025039,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,154.42394381138308,904.5284127800152,1058.9523565913983,1.4251697236648395,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,146.5597614876552,911.8785863127084,1058.4383478003635,1.183417172216081,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,132.2612481717864,1110.5229416627149,1242.7841898345014,1.548484425700662,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,126.54184284543891,742.8491008148727,869.3909436603117,1.5840157805245427,liquid methanol at STP
