Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,174.155892187282,1636.690181271645,1810.846073458927,1.588264700863708,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,120.96542265225007,1606.9027200613814,1727.8681427136314,1.2082731458866292,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,157.9985721403503,1751.4098083682957,1909.408380508646,1.2082731458866292,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,118.248705122235,1689.9922320165956,1808.2409371388305,1.4544489526771294,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,132.11826303862776,1359.3889227775726,1491.5071858162003,1.3036945021884518,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,99.37466754528818,1317.4559319928076,1416.8305995380958,1.5334962300869224,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,161.28723020300006,1418.5619550599074,1579.8491852629074,1.3398304004329287,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,189.45530143526162,1371.9242980388087,1561.3795994740703,1.205450028836279,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,136.55080216654707,1381.7621177155206,1518.3129198820677,1.507523553223705,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,132.97617383757986,1497.7060079430717,1630.6821817806515,1.3754016752673355,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,148.70453848503556,1364.8630439713313,1513.5675824563668,1.2511845250519462,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,164.7188733988086,1196.0409703181786,1360.7598437169872,1.2331165759297074,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,130.11647117440612,1144.1034257692704,1274.2198969436765,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,148.9905087513529,1144.3222794408937,1293.3127881922467,1.4036328457708334,Liquid methanol at STP
