Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,142.98513315868800,487.4226424389290,630.407775597617,1.3968573648499900,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,145.84483582186200,944.6440864206690,1090.4889222425300,1.2438444207210400,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,127.25676851123200,332.54639778926400,459.8031663004960,1.284497306246070,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,115.81795785853700,340.6614169094600,456.4793747679970,1.4747753954396500,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,139.98244536235600,478.2979962274460,618.2804415898010,1.4984895786625900,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,90.65257442260820,677.4803341146910,768.132908537299,1.5910878179140600,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,91.08152982208430,644.5672569708160,735.6487867929000,1.5910878179140600,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,99.37466754528820,1317.4559319928100,1416.8305995381000,1.5334962300869200,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,118.248705122235,1689.9922320166000,1808.2409371388300,1.4544489526771300,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,93.2263068194646,291.52313216985600,384.7494389893200,1.4990542020726600,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,112.67228492904600,553.402000878665,666.0742858077110,1.5171221511948900,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,153.70901814559000,826.285409441597,979.9944275871870,1.4623536804181100,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,101.80541480898600,145.43585813471900,247.24127294370400,1.4375102503750300,Liquid methanol at STP
