Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,South Africa,1,2024,171.9953838100697,1973.6911176170306,2145.6865014271,1.6796871309978045,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Taiwan,1,2024,169.23609957782256,2081.686423824825,2250.9225234026476,0.9031206850460156,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Switzerland,1,2024,203.2672717755369,2186.4243026109366,2389.6915743864733,0.9031206850460156,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Singapore,1,2024,170.15586098857165,2152.458467943319,2322.6143289318907,1.4062157376982887,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Hungary,1,2024,165.55705393482646,1685.750560865831,1851.3076148006573,1.0981277123355435,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Philippines,1,2024,164.63729252407742,1637.1250431774265,1801.7623357015038,1.567760020660028,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Netherlands,1,2024,188.55108920355232,1785.5561391911265,1974.1072283946787,1.1719765274037672,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Norway,1,2024,208.78584024003112,1667.2153678347283,1876.0012080747595,0.8973512463688105,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Oman,1,2024,175.67442945306587,1738.9460580972482,1914.620487550314,1.5146811848297421,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Italy,1,2024,176.59419086381487,1996.1448101770316,2172.7390010408462,1.2446714547365498,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Austria,1,2024,191.31037343579945,1754.5678188669663,1945.8781923027657,0.990816152939531,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Finland,1,2024,198.66846472179176,1464.858076037891,1663.5265407596826,0.9538917454054192,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Portugal,1,2024,167.39657675632452,1424.6634218364013,1592.0599985927258,1.0542799783887857,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Germany,1,2024,189.47085061430138,1470.943809407547,1660.4146600218482,1.3023658415085992,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Greece,1,2024,169.23609957782259,1390.8598886637142,1560.0959882415368,1.2515947811491959,liquid methanol at STP
