Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,174.155892187282,1770.3339233523106,1944.4898155395927,1.4360803702480869,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,120.96542265225007,1841.655282213141,1962.620704865391,0.967205825219227,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,157.9985721403503,1905.8829688162584,2063.8815409566087,0.967205825219227,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,118.248705122235,1847.694902362195,1965.94360748443,1.270964074301817,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,132.11826303862776,1478.444452027065,1610.5627150656926,1.0849469814003228,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,99.37466754528818,1433.3189337885278,1532.693601333816,1.3685011267595293,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,161.28723020300006,1546.933792503182,1708.221022706182,1.129535348238134,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,189.45530143526162,1484.7911529288149,1674.2464543640765,0.9637223590600223,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,136.55080216654707,1507.220704551481,1643.7715067180281,1.3364532380948524,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,132.97617383757986,1653.1585194778,1786.1346933153798,1.1734270218441045,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,148.70453848503556,1494.5555206081074,1643.260059093143,1.0201545108391281,liquid methanol at STP
