Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,171.99539045238782,287.8105567791484,459.8059472315362,-0.24828635218616846,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,169.2361061135794,642.3259325298903,811.5620386434698,-0.332520156873361,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,203.26727962554924,2175.3270536312075,2378.5943332567567,-1.023698910402516,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,170.1558675598489,2290.415955693855,2460.5718232537038,-0.49060277662877716,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,165.55706032850165,951.403331361768,1116.9603916902697,-0.8552313010281312,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,164.63729888223216,597.2966680055889,761.933966887821,-0.3590595747885038,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,188.55109648523796,1529.8461142796361,1718.3972107648742,-0.7744591595472615,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,208.78584830316595,1098.2026649333313,1306.9885132364973,-1.030622236815162,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,175.67443623746564,332.73270516371923,508.40714140118484,-0.43752394079849133,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,176.59419768373508,1929.881826204897,2106.476023888632,-0.7340730888068268,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,191.31038082404632,1533.0326718044296,1724.343052628476,-0.9475423198634106,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,198.66847239420198,1414.892800324482,1613.561272718684,-0.9833128396620815,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,167.39658322104057,1249.0436488657704,1416.440232086811,-0.9371573302444416,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,189.47085793150745,1448.41811993213,1637.8889778636374,-0.6694553756221312,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,169.23610611357947,885.6517661579876,1054.8878722715672,-0.6971486812727149,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,185.79181214642963,1452.774496473894,1638.5663086203238,-1.0156216962544293,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,169.2361061135794,1322.870626708448,1492.1067328220274,-0.9475423198634106,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,195.9091880553936,1424.9123084643027,1620.8214965196962,-0.8229224444357833,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,171.07562900611833,1066.1388533250952,1237.2144823312135,-0.8979251472394479,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Sweden,1,2024,202.3475181792798,1928.893153693307,2131.240671872587,-1.0248527981379572,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,167.39658322104057,1168.9047469891348,1336.3013302101754,-0.5886832341412616,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Japan,1,2024,198.66847239420198,1201.026264386401,1399.6947367806029,-0.510218868131274,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Belgium,1,2024,188.55109648523796,1055.0324236132096,1243.5835200984475,-0.9071562491229759,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Poland,1,2024,170.1558675598489,1477.6085038088918,1647.7643713687407,-0.3567517993176218,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,India,1,2024,162.7977759896933,808.2518711935687,971.049647183262,-0.24944023992160946,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Indonesia,1,2024,148.08159284938202,1112.1108381238746,1260.1924309732567,-0.320981279518951,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Korea,1,2024,172.91515189865726,904.8592960648896,1077.774447963547,-0.5886832341412616,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,China,1,2024,168.31634466731,767.994465579376,936.310810246686,-0.42021562476687646,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,175.67443623746564,227.23395299414364,402.90838923160925,-0.6244537539399324,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United States,1,2024,183.95228925389074,644.3627424432574,828.3150316971481,-0.6232998662044914,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Turkey,1,2024,168.31634466731,562.3244276486259,730.6407723159359,-0.5240655209565659,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Australia,1,2024,188.55109648523796,865.162929973054,1053.714026458292,-0.4294467266504044,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Malaysia,1,2024,160.9582530971544,513.4318202815867,674.3900733787411,-0.3694445644074728,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Canada,1,2024,187.63133503896853,433.3314373426945,620.9627723816631,-0.864462402911659,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Mexico,1,2024,161.87801454342383,476.74814404606,638.6261585894838,-0.4606016955073113,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Thailand,1,2024,163.71753743596273,541.2536106345224,704.9711480704851,-0.4271389511795224,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Russia,1,2024,173.83491334492675,265.7502293182605,439.58514266318724,-0.5482971634008269,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,175.67443623746564,177.76310053215565,353.43753676962126,-0.4294467266504044,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,South Africa,1,2024,177.1915221413973,392.11435222620554,569.3058743676029,-0.5473280018921698,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Taiwan,1,2024,174.34887740116096,468.85124141479105,643.200118815952,-0.6031728991709497,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Switzerland,1,2024,209.40816253074223,703.305456405165,912.7136189359073,-1.0614070562940898,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Singapore,1,2024,175.2964256479064,647.0745803824415,822.3710060303479,-0.7079777063927698,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Hungary,1,2024,170.5586844141792,500.38136177670714,670.9400461908863,-0.9497172617365297,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Philippines,1,2024,169.61113616743376,438.80316078763786,608.4142969550717,-0.6207678668067297,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Netherlands,1,2024,194.24739058281517,595.472188165111,789.7195787479261,-0.8961673602363297,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Norway,1,2024,215.09345201121488,528.0486322170906,743.1420842283055,-1.0659970478512497,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Oman,1,2024,180.98171512837908,478.1416485865381,659.1233637149172,-0.6727877711212097,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Italy,1,2024,181.92926337512446,767.7429189195652,949.6721822946897,-0.8693924094862298,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Austria,1,2024,197.09003532305152,647.6405030747162,844.7305383977678,-1.0109171491653297,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Finland,1,2024,204.67042129701508,523.9448224750436,728.6152437720586,-1.0346321055439895,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Portugal,1,2024,172.45378090767008,480.61144440622,653.0652253138901,-1.0040321618295898,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Germany,1,2024,195.1949388295606,647.1900299299975,842.3849687595582,-0.8265524882860699,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Greece,1,2024,174.34887740116096,540.6350776788317,714.9839550799927,-0.8449124545147096,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,France,1,2024,191.40474584257888,566.7263156301747,758.1310614727536,-1.0560520661440698,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Brazil,1,2024,174.34887740116096,461.7912309560549,636.1401083572159,-1.0109171491653297,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,United Kingdom,1,2024,201.8277765567787,731.9130842445182,933.740860801297,-0.9282973011364497,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Spain,1,2024,176.24397389465182,488.21900297317234,664.4629768678242,-0.9780222096723499,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Sweden,1,2024,208.46061428399682,507.75527491001407,716.2158891940109,-1.0621720548869498,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Czech Republic,1,2024,172.45378090767008,537.0441038676254,709.4978847752955,-0.7730025867858699,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Japan,1,2024,204.67042129701508,548.6883659282495,753.3587872252646,-0.7209826824713896,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Belgium,1,2024,194.24739058281517,621.8060259807405,816.0534165635556,-0.9841421984152299,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Poland,1,2024,175.2964256479064,674.6427629283897,849.9391885762961,-0.6192378696210098,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,India,1,2024,167.71603967394287,428.79552573032277,596.5115654042656,-0.5480930004850298,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Indonesia,1,2024,152.5552677260158,397.39632774903004,549.9515954750459,-0.5955229132423498,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,South Korea,1,2024,178.1390703881427,463.7703784135668,641.9094488017095,-0.7730025867858699,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,China,1,2024,173.40132915441552,407.12244608105823,580.5237752354737,-0.6613127922283097,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,United Arab Emirates,1,2024,180.98171512837908,408.0171609029781,588.9988760313572,-0.7967175431645298,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,United States,1,2024,189.509649349088,507.9525161539676,697.4621655030556,-0.7959525445716698,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Turkey,1,2024,173.40132915441552,444.17220578191717,617.5735349363326,-0.7301626655857096,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Australia,1,2024,194.24739058281517,578.5586014642545,772.8059920470696,-0.6674327809711897,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Malaysia,1,2024,165.820943180452,421.52851589143023,587.3494590718822,-0.6276528541424697,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Canada,1,2024,193.29984233606976,455.32595214045625,648.625794476526,-0.9558372504794097,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Mexico,1,2024,166.76849142719743,481.52099910552766,648.289490532725,-0.6880877429784098,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Thailand,1,2024,168.66358792068831,420.84398478161415,589.5075727023025,-0.6659027837854697,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Russia,1,2024,179.08661863488817,386.7902616697055,565.8768803045937,-0.7462276360357698,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Saudi Arabia,1,2024,180.98171512837908,374.3656056652746,555.3473207936537,-0.6674327809711897,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,1,2024,204.03355600716054,1048.188365279742,1252.2219212869024,6.472661384456386,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taiwan,1,2024,200.7602904027676,1930.3916267351046,2131.1519171378723,5.669773766536154,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,1,2024,241.13056619028063,3258.181619705515,3499.3121858957957,-0.9183040846175468,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,1,2024,201.85137893756524,3256.7550340171492,3458.6064129547144,4.162984675370783,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Hungary,1,2024,196.395936263577,2260.307036474804,2456.702972738381,0.6874711512229206,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Philippines,1,2024,195.30484772877935,1699.338112338591,1894.6429600673703,5.416809174588682,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Netherlands,1,2024,223.67314963351825,2667.6067664199104,2891.2799160534287,1.4573633875847891,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Norway,1,2024,247.67709739906655,1493.2289376317292,1740.9060350307957,-0.9842948477342783,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Oman,1,2024,208.39791014635117,2273.2555151202255,2481.6534252665765,4.668913859265725,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Italy,1,2024,209.4889986811488,5146.070853764954,5355.559852446103,1.8423095057657224,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Austria,1,2024,226.9464152379112,3334.204870190686,3561.1512854285975,-0.19240569033350002,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Finland,1,2024,235.6751235162924,1520.9869866518707,1756.662110168163,-0.5333579664366129,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Portugal,1,2024,198.5781133331723,1716.3747429249331,1914.9528562581054,-0.09341954565840263,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Germany,1,2024,224.7642381683159,3265.7614291844807,3490.5256673527965,2.458223294855217,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Greece,1,2024,200.7602904027676,2722.2687575701193,2923.029047972887,2.1942602423882906,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,France,1,2024,220.3998840291253,2198.4005005950903,2418.8003846242154,-0.8413148609813601,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Brazil,1,2024,200.7602904027676,1478.2503916517644,1679.010682054532,-0.19240569033350002,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Kingdom,1,2024,232.40185791189944,4957.866161405078,5190.268019316977,0.9954280457676679,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Spain,1,2024,202.9424674723629,1604.1467866626285,1807.0892541349915,0.28052811200307604,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Sweden,1,2024,240.03947765548304,903.7952410711533,1143.8347187266363,-0.9293025451370022,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Czech Republic,1,2024,198.5781133331723,2610.290281081643,2808.8683944148156,3.228115531217086,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Japan,1,2024,235.6751235162924,2365.8619058518266,2601.537029368119,3.9760108465400434,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Belgium,1,2024,223.67314963351825,3005.928315442344,3229.601465075862,0.19254042784743433,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Poland,1,2024,201.85137893756524,4605.118070007055,4806.969448944621,5.4388060956275925,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,India,1,2024,193.12267065918402,1444.499193632006,1637.62186429119,6.461662923936931,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Indonesia,1,2024,175.6652541024216,826.6484606926567,1002.3137147950783,5.779758371730706,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Korea,1,2024,205.1246445419582,1356.965414303584,1562.0900588455422,3.228115531217086,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,China,1,2024,199.66920186796995,1064.2833658840175,1263.9525677519873,4.833890767057554,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Arab Emirates,1,2024,208.39791014635117,1271.1627258039198,1479.560635950271,2.8871632551139723,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United States,1,2024,218.21770695953,1727.3530976175857,1945.5708045771157,2.898161715633428,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Turkey,1,2024,199.66920186796995,1694.378292251486,1894.0474941194561,3.8440293203065803,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Australia,1,2024,223.67314963351825,2685.3593347892056,2909.032484422724,4.745903082901912,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Malaysia,1,2024,190.94049358958875,1457.978810602222,1648.9193041918106,5.317823029913585,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Canada,1,2024,222.58206109872057,1274.3318901823159,1496.9139512810364,0.5994834670672786,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Mexico,1,2024,192.0315821243864,2372.7268102383064,2564.7583923626926,4.448944648876619,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Thailand,1,2024,194.2137591939817,1467.4597580485267,1661.6735172425085,4.767900003940822,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Russia,1,2024,206.21573307675584,1042.4886300121807,1248.7043630889366,3.61306164939802,liquid methanol at STP
