Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,174.155892187282,1648.0905130242672,1822.2464052115492,1.6817701346774694,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,120.96542265225007,1609.925655447464,1730.891078099714,1.212895589648609,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,157.9985721403503,1787.7143388406323,1945.7129109809825,1.212895589648609,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,118.248705122235,1732.921922676176,1851.170627798411,1.516653838731199,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,132.11826303862776,1380.6497237646302,1512.7679868032578,1.3306367458297053,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,99.37466754528818,1337.5615956900774,1436.9362632353657,1.6141908911889118,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,161.28723020300006,1451.1764544047319,1612.463684607732,1.3752251126675161,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,189.45530143526162,1389.033814830365,1578.4891162656265,1.2094121234894049,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,136.55080216654707,1411.4633664530306,1548.0141686195777,1.5821430025242345,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,132.97617383757986,1560.7968316689562,1693.773005506536,1.4191167862734861,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,148.70453848503556,1406.2686131516814,1554.973151636717,1.2658442752685097,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,164.7188733988086,1213.661611557328,1378.3804849561366,1.2435500918496043,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,130.11647117440612,1164.475310751465,1294.5917819258711,1.3041624030197543,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,148.9905087513529,1180.8961316568325,1329.8866404081855,1.4539514478655269,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,131.546322505993,1112.7536330144203,1244.2999555204133,1.4232969456645317,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,146.98871688713132,1105.997037861517,1252.985754748648,1.227526147517266,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,145.84483582186178,960.2165396887532,1106.0613755106149,1.2567872632545796,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,145.27289528922705,904.8737250835514,1050.1466203727784,1.354324315712292,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,125.11199151385202,872.9493634560887,998.0613549699407,1.3097359488744806,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,173.29798138832987,855.9592621912286,1029.2572435795585,1.2170757490396542,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,128.11467931018447,858.4921232645082,986.6068025746927,1.5605455123371694,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,153.70901814558962,851.5133727564325,1005.2223909020222,1.52640754397697,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,163.86096259985646,859.9445138958055,1023.8054764956619,1.2846549925282118,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,133.69109950337332,1059.6739784474082,1193.3650779507816,1.6497222460127925,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,90.65257442260821,694.5149008050812,785.1674752276895,1.6852536008366732,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,91.08152982208428,653.8097041767261,744.8912339988103,1.6852536008366732,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,164.4329031324912,665.8612529929233,830.2941561254145,1.4887861094575667,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,112.67228492904617,565.6096168153344,678.2819017443807,1.5939867874655285,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,136.55080216654707,544.8756607867379,681.426462953285,1.5124736793401548,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,142.98513315868803,506.1045149436584,649.0896481023465,1.4455911290834371,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,104.09317693952488,435.76509777216233,539.8582747116873,1.5124736793401548,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,139.98244536235558,502.77827940368235,642.7607247660379,1.5709959108147817,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,125.11199151385202,370.20864561094794,495.3206371248,1.2616641158774655,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,127.25676851123235,348.0557592702041,475.3125277814364,1.3069491759471172,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,115.81795785853731,366.6060381811452,482.4239960396825,1.5417347950774678,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,93.2263068194646,306.8591804789159,400.0854872983805,1.571692604046623,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,101.80541480898586,158.05881954852242,259.8642343575083,1.4957530417759752,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,136.55080216654707,163.8689563304009,300.41975849694796,1.4957530417759752,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,246.95926981161915,2124.5603297407047,2371.5195995523236,1.8065296679490042,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taiwan,1,2024,171.53328592826745,2052.883069626753,2224.4163555550203,1.146200716093464,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,224.0476134169451,2303.289346612769,2527.336960029714,1.146200716093464,Liquid methanol at STP
