Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,171.9953838100697,287.81055638060934,459.80594019067905,-0.24828635218616846,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,169.23609957782256,642.3259321377449,811.5620317155674,-0.332520156873361,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,203.2672717755369,2175.327053160207,2378.5943249357438,-1.023698910402516,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,170.15586098857165,2290.4159552995784,2460.57181628815,-0.49060277662877716,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,165.55705393482646,951.4033309781476,1116.960384912974,-0.8552313010281312,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,164.63729252407742,597.2966676240997,761.9339601481771,-0.3590595747885038,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,188.55108920355232,1529.8461138427353,1718.3972030462876,-0.7744591595472615,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,208.78584024003112,1098.2026644495434,1306.9885046895745,-1.030622236815162,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,175.67442945306587,332.7327047566552,508.4071342097211,-0.43752394079849133,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,176.59419086381487,1929.8818257957016,2106.4760166595165,-0.7340730888068268,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,191.31037343579945,1533.0326713611346,1724.343044796934,-0.9475423198634106,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,198.66846472179176,1414.8927998641375,1613.5612645859292,-0.9833128396620815,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,167.39657675632452,1249.0436484778872,1416.4402252342118,-0.9371573302444416,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,189.47085061430138,1448.4181194930977,1637.888970107399,-0.6694553756221312,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,169.23609957782259,885.6517657658421,1054.8878653436648,-0.6971486812727149,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,185.79180497130525,1452.7744960433863,1638.5663010146916,-1.0156216962544293,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,169.23609957782256,1322.8706263163026,1492.1067258941252,-0.9475423198634106,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,195.9091804895446,1424.912308010352,1620.8214884998965,-0.8229224444357833,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,171.07562239932068,1066.1388529286876,1237.2144753280083,-0.8979251472394479,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Sweden,1,2024,202.34751036478787,1928.8931532244376,2131.2406635892253,-1.0248527981379572,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,167.39657675632452,1168.9047466012516,1336.3013233575762,-0.5886832341412616,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Japan,1,2024,198.66846472179176,1201.0262639260563,1399.694728647848,-0.510218868131274,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Belgium,1,2024,188.55108920355232,1055.0324231763084,1243.5835123798606,-0.9071562491229759,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Poland,1,2024,170.15586098857165,1477.6085034146151,1647.7643644031868,-0.3567517993176218,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,India,1,2024,162.79776970257936,808.2518708163418,971.0496405189211,-0.24944023992160946,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Indonesia,1,2024,148.08158713059478,1112.1108377807475,1260.1924249113422,-0.320981279518951,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Korea,1,2024,172.91514522081874,904.8592956642193,1077.774440885038,-0.5886832341412616,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,China,1,2024,168.31633816707355,767.9944651893619,936.3108033564355,-0.42021562476687646,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,175.67442945306587,227.23395258707967,402.9083820401455,-0.6244537539399324,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United States,1,2024,183.95228214980716,644.3627420170125,828.3150241668196,-0.6232998662044914,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Turkey,1,2024,168.31633816707355,562.3244272586118,730.6407654256853,-0.5240655209565659,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Australia,1,2024,188.55108920355232,865.1629295361528,1053.7140187397051,-0.4294467266504044,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Malaysia,1,2024,160.95824688108127,513.4318199086224,674.3900667897037,-0.3694445644074728,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Canada,1,2024,187.6313277928033,433.3314369079246,620.9627647007279,-0.864462402911659,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Mexico,1,2024,161.8780082918303,476.7481436709644,638.6261519627947,-0.4606016955073113,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Thailand,1,2024,163.71753111332836,541.2536102551644,704.9711413684928,-0.4271389511795224,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Russia,1,2024,173.83490663156778,265.750228915459,439.58513554702677,-0.5482971634008269,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,175.67442945306587,177.76310012509165,353.4375295781575,-0.4294467266504044,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,South Africa,1,2024,177.1915221413973,285.2867429313662,462.47826507276346,-0.4405003925973304,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Taiwan,1,2024,174.34887740116096,362.0236321199517,536.3725095211126,-0.4963452898761104,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Switzerland,1,2024,209.40816253074223,596.4778471103257,805.8860096410679,-0.9545794469992503,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Singapore,1,2024,175.2964256479064,540.246971087602,715.5433967355084,-0.6011500970979303,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Hungary,1,2024,170.5586844141792,393.5537524818677,564.1124368960469,-0.8428896524416903,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Philippines,1,2024,169.61113616743376,331.97555149279844,501.5866876602322,-0.5139402575118903,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Netherlands,1,2024,194.24739058281517,488.6445788702715,682.8919694530866,-0.7893397509414903,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Norway,1,2024,215.09345201121488,421.2210229222513,636.3144749334662,-0.9591694385564102,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Oman,1,2024,180.98171512837908,371.31403929169863,552.2957544200777,-0.5659601618263703,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Italy,1,2024,181.92926337512446,660.9153096247258,842.8445729998502,-0.7625648001913903,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Austria,1,2024,197.09003532305152,540.8128937798768,737.9029291029284,-0.9040895398704903,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Finland,1,2024,204.67042129701508,417.11721318020415,621.7876344772192,-0.9278044962491504,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Portugal,1,2024,172.45378090767008,373.7838351113806,546.2376160190506,-0.8972045525347503,liquid methanol at STP
