Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,South Africa,1,2024,998.7599999999999,3317.6687718544613,4316.428771854461,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Taiwan,1,2024,693.7199999999999,3191.6818308794805,3885.4018308794803,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,3204.4246308794804,4110.52463087948,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Singapore,1,2024,678.14,3099.5071361986293,3777.647136198629,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Hungary,1,2024,757.6800000000001,2651.9867543716778,3409.6667543716776,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Philippines,1,2024,569.9,2586.2442383946177,3156.144238394618,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Netherlands,1,2024,924.9599999999999,2608.52848672755,3533.48848672755,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Norway,1,2024,1086.4999999999998,2618.5071300247296,3705.007130024729,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Oman,1,2024,783.0999999999999,2599.682936214173,3382.782936214173,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Italy,1,2024,762.5999999999999,2507.843836947479,3270.4438369474788,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,2405.1684350357264,3257.9684350357265,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Finland,1,2024,944.6399999999999,2266.320229638521,3210.960229638521,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,2199.5882607426856,2945.7882607426855,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Germany,1,2024,854.4399999999999,1971.830563670764,2826.2705636707637,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,1964.7096944910406,2719.1096944910405,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,France,1,2024,842.9599999999999,1952.5290900915572,2795.489090091557,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Brazil,1,2024,836.4,1842.8872125856847,2679.2872125856848,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,833.12,1662.187822295246,2495.307822295246,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Spain,1,2024,717.4999999999999,1565.2087088211122,2282.708708821112,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Sweden,1,2024,993.8399999999999,1582.2449777758807,2576.0849777758804,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,734.7199999999999,1548.5197699442444,2283.2397699442445,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Japan,1,2024,881.5,1465.9700576238015,2347.4700576238015,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Belgium,1,2024,939.7199999999999,1470.3431907225408,2410.0631907225406,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Poland,1,2024,766.7,1405.1417219775312,2171.841721977531,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,India,1,2024,519.88,1263.0122526760154,1782.8922526760152,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Indonesia,1,2024,522.34,1263.2128606940116,1785.5528606940115,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,South Korea,1,2024,942.9999999999999,1198.2409215622895,2141.2409215622893,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,China,1,2024,646.16,999.4561599116836,1645.6161599116836,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.0999999999999,935.8828661453545,1718.9828661453544,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United States,1,2024,820.0,775.7987883465236,1595.7987883465235,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Turkey,1,2024,596.9599999999999,725.3394629875274,1322.2994629875275,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Australia,1,2024,802.78,702.7002528866134,1505.4802528866135,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Malaysia,1,2024,717.4999999999999,587.7573881798728,1305.2573881798726,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Canada,1,2024,729.8,499.110774193991,1228.910774193991,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Mexico,1,2024,664.2,494.31604430245034,1158.5160443024504,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Thailand,1,2024,534.64,468.39094002413077,1003.0309400241308,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Russia,1,2024,583.8399999999999,200.15173863529498,783.991738635295,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,783.0999999999999,212.69042683325472,995.7904268332546,0.7323352735797923,liquid natural gas at atmospheric pressure
