Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,South Africa,1,2024,766.7,3303.745171854461,4070.4451718544615,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Taiwan,1,2024,754.3999999999999,3195.3226308794806,3949.7226308794807,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,3204.4246308794804,4110.52463087948,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Singapore,1,2024,758.5,3104.328736198629,3862.828736198629,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Hungary,1,2024,738.0,2650.8059543716777,3388.8059543716777,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Philippines,1,2024,733.9,2596.084238394618,3329.984238394618,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Netherlands,1,2024,840.4999999999999,2603.46088672755,3443.96088672755,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Norway,1,2024,930.6999999999999,2609.15913002473,3539.85913002473,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Oman,1,2024,783.1,2599.682936214173,3382.782936214173,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Italy,1,2024,787.1999999999999,2509.319836947479,3296.519836947479,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,2405.1684350357264,3257.9684350357265,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Finland,1,2024,885.6,2262.7778296385213,3148.3778296385212,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,2199.5882607426856,2945.7882607426855,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Germany,1,2024,844.6,1971.2401636707636,2815.8401636707636,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,1964.7096944910406,2719.1096944910405,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,France,1,2024,828.1999999999999,1951.6434900915574,2779.843490091557,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Brazil,1,2024,754.3999999999999,1837.9672125856846,2592.3672125856847,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,873.2999999999998,1664.598622295246,2537.898622295246,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Spain,1,2024,762.5999999999999,1567.914708821112,2330.514708821112,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Sweden,1,2024,902.0,1576.7345777758808,2478.734577775881,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,746.1999999999999,1549.2085699442443,2295.4085699442444,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Japan,1,2024,885.6,1466.2160576238014,2351.8160576238015,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Belgium,1,2024,840.4999999999999,1464.389990722541,2304.889990722541,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Poland,1,2024,758.5,1404.6497219775313,2163.149721977531,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,India,1,2024,725.7,1275.3614526760152,2001.0614526760153,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Indonesia,1,2024,660.0999999999999,1271.4784606940116,1931.5784606940115,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,South Korea,1,2024,770.8,1187.9089215622896,1958.7089215622896,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,China,1,2024,750.3,1005.7045599116836,1756.0045599116836,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.1,935.8828661453545,1718.9828661453544,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United States,1,2024,820.0,775.7987883465236,1595.7987883465235,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Turkey,1,2024,750.3,734.5398629875274,1484.8398629875273,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Australia,1,2024,840.4999999999999,704.9634528866135,1545.4634528866134,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Malaysia,1,2024,717.4999999999999,587.7573881798728,1305.2573881798726,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Canada,1,2024,836.4,505.506774193991,1341.906774193991,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Mexico,1,2024,721.5999999999999,497.76004430245035,1219.3600443024502,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Thailand,1,2024,729.8,480.10054002413085,1209.9005400241308,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Russia,1,2024,774.9,211.61533863529496,986.5153386352949,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,783.1,212.69042683325472,995.7904268332547,0.7623568075137377,liquid natural gas at atmospheric pressure
