Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,South Africa,1,2024,998.7599999999999,3317.7350663306115,4316.495066330612,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Taiwan,1,2024,693.7199999999999,3191.748125355631,3885.468125355631,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,3204.490925355631,4110.590925355631,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Singapore,1,2024,678.14,3099.57343067478,3777.71343067478,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Hungary,1,2024,757.6800000000001,2652.0530488478284,3409.7330488478283,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Philippines,1,2024,569.9,2586.3105328707684,3156.2105328707685,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Netherlands,1,2024,924.9599999999999,2608.594781203701,3533.554781203701,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Norway,1,2024,1086.4999999999998,2618.5734245008807,3705.0734245008807,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Oman,1,2024,783.0999999999999,2599.7492306903237,3382.8492306903236,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Italy,1,2024,762.5999999999999,2507.9101314236295,3270.5101314236294,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,2405.2347295118766,3258.0347295118763,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Finland,1,2024,944.6399999999999,2266.386524114672,3211.0265241146717,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,2199.654555218837,2945.8545552188366,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Germany,1,2024,854.4399999999999,1971.8968581469148,2826.336858146915,0.7323352735797923,liquid natural gas at atmospheric pressure
