Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,South Africa,1,2024,998.7599999999999,3317.5744517039047,4316.334451703905,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Taiwan,1,2024,693.7199999999999,3191.587510728925,3885.3075107289246,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,3204.3303107289244,4110.430310728924,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Singapore,1,2024,678.14,3099.412816048073,3777.552816048073,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Hungary,1,2024,757.6800000000001,2651.8924342211217,3409.5724342211215,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Philippines,1,2024,569.9,2586.149918244062,3156.049918244062,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Netherlands,1,2024,924.9599999999999,2608.4341665769944,3533.3941665769944,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Norway,1,2024,1086.4999999999998,2618.412809874174,3704.912809874174,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Oman,1,2024,783.0999999999999,2599.5886160636173,3382.6886160636172,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Italy,1,2024,762.5999999999999,2507.749516796923,3270.349516796923,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,2405.0741148851703,3257.8741148851705,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Finland,1,2024,944.6399999999999,2266.2259094879655,3210.8659094879654,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,2199.4939405921305,2945.6939405921303,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Germany,1,2024,854.4399999999999,1971.7362435202083,2826.176243520208,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,1964.6153743404855,2719.0153743404853,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,France,1,2024,842.9599999999999,1952.4347699410018,2795.394769941002,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Brazil,1,2024,836.4,1842.792892435129,2679.192892435129,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,833.12,1662.0935021446905,2495.2135021446907,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Spain,1,2024,717.4999999999999,1565.1143886705568,2282.6143886705568,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Sweden,1,2024,993.8399999999999,1582.1506576253253,2575.990657625325,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,734.7199999999999,1548.4254497936888,2283.145449793689,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Japan,1,2024,881.5,1465.875737473246,2347.375737473246,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Belgium,1,2024,939.7199999999999,1470.2488705719854,2409.9688705719855,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Poland,1,2024,766.7,1405.0474018269758,2171.747401826976,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,India,1,2024,519.88,1262.9179325254597,1782.7979325254596,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Indonesia,1,2024,522.34,1263.1185405434562,1785.4585405434564,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,South Korea,1,2024,942.9999999999999,1198.146601411734,2141.146601411734,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,China,1,2024,646.16,999.361839761128,1645.521839761128,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.0999999999999,935.7885459947988,1718.8885459947987,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United States,1,2024,820.0,775.7044681959679,1595.7044681959678,0.7323352735797923,liquid natural gas at atmospheric pressure
