Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,South Africa,1,2024,767.85753,280.6584588393822,1048.5159888393823,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Taiwan,1,2024,755.53896,734.7746911644263,1490.3136511644261,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Switzerland,1,2024,907.46799,3096.0111492330498,4003.47913923305,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Singapore,1,2024,759.6451500000001,3357.5961709199482,4117.2413209199485,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Hungary,1,2024,739.1142000000001,1218.7313690516773,1957.8455690516776,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Philippines,1,2024,735.00801,711.673275920175,1446.681285920175,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Netherlands,1,2024,841.7689499999999,2115.3069902304705,2957.07594023047,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Norway,1,2024,932.10513,1548.924055874749,2481.029185874749,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Oman,1,2024,784.2822900000001,130.0743068900497,914.3565968900498,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Italy,1,2024,788.38848,2364.7303972515883,3153.1188772515884,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Austria,1,2024,854.0875200000002,1989.3460250336707,2843.4335450336707,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Finland,1,2024,886.93704,2118.255611711454,3005.1926517114543,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Portugal,1,2024,747.32658,1838.0410827548503,2585.3676627548502,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Germany,1,2024,845.8751400000001,1844.7385150211962,2690.6136550211963,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Greece,1,2024,755.5389600000001,1004.9539543832074,1760.4929143832073,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,France,1,2024,829.45038,2060.2140804477226,2889.6644604477224,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Brazil,1,2024,755.53896,2018.8826938950465,2774.4216538950463,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,874.61847,1520.5735635844242,2395.1920335844243,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Spain,1,2024,763.75134,1513.7360077214369,2277.487347721437,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Sweden,1,2024,903.3618000000001,3131.8875621229786,4035.2493621229787,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,747.32658,1531.193571995975,2278.520151995975,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Japan,1,2024,886.93704,1610.9570317745588,2497.894071774559,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Belgium,1,2024,841.7689499999999,1193.2272189222165,2034.9961689222164,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Poland,1,2024,759.6451500000001,1712.1225304821821,2471.767680482182,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,India,1,2024,726.7956300000001,1130.7664413291516,1857.5620713291516,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Indonesia,1,2024,661.09659,1778.4722676778658,2439.5688576778657,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,South Korea,1,2024,771.96372,1278.3917150133711,2050.355435013371,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,China,1,2024,751.4327700000001,1126.1479965735718,1877.580766573572,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,784.2822900000001,129.87287642166362,914.1551664216637,0.7623568075137377,liquid natural gas at atmospheric pressure
