Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,South Africa,1,2024,78.20798562778377,240.8255164709382,319.03350209872195,0.7910301332826266,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Taiwan,1,2024,76.95331206156263,698.8862834708979,775.8395955324605,0.7880364937215154,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Switzerland,1,2024,92.4276193782899,3056.56944818408,3148.99706756237,0.76347224581596,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Singapore,1,2024,77.37153658363636,3326.3255191088556,3403.697055692492,0.7824182934492933,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Hungary,1,2024,75.2804139732678,1184.9583359061846,1260.2387498794524,0.7694595249381821,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Philippines,1,2024,74.8621894511941,676.0710826478022,750.9332720989963,0.7870932922159599,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Netherlands,1,2024,85.73602702511054,2077.355297984755,2163.0913250098656,0.77233013821596,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Norway,1,2024,94.93696651073216,1501.6342942370597,1596.571260747792,0.7632261932492933,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Oman,1,2024,79.88088371607861,93.90822529023664,173.78910900631524,0.7843046964604043,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Italy,1,2024,80.29910823815231,2338.923298089766,2419.222406327918,0.7737654448548488,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Austria,1,2024,86.99070059133169,1953.191024668595,2040.1817252599267,0.7661788240492933,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Finland,1,2024,90.33649676792136,2073.5639423336406,2163.900439101562,0.7649075524548489,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Portugal,1,2024,76.11686301741521,1801.7750556964509,1877.891918713866,0.7665479028992932,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Germany,1,2024,86.15425154718426,1808.7390091856942,1894.8932607328784,0.776061935477071,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Greece,1,2024,76.95331206156264,971.9771687285678,1048.9304807901303,0.7750777252104044,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,France,1,2024,84.48135345888942,2021.1628452602554,2105.6441987191447,0.7637593071437376,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Brazil,1,2024,76.95331206156263,1981.3129269959625,2058.266239057525,0.7661788240492933,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,89.08182320170022,1489.4224789815262,1578.5043021832264,0.7706077702492933,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Spain,1,2024,77.78976110571006,1476.0927638150017,1553.8825249207118,0.7679422007770711,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Sweden,1,2024,92.0093948562162,3083.9918893724835,3176.0012842286997,0.7634312370548488,liquid natural gas at atmospheric pressure
