Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
LNG,n/a,n/a,n/a,fossil,South Africa,1,2024,998.7599999999999,3315.5240136483494,4314.284013648349,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Taiwan,1,2024,693.7199999999999,3189.537072673369,3883.257072673369,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,3202.279872673369,4108.379872673369,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Singapore,1,2024,678.14,3097.362377992518,3775.5023779925177,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Hungary,1,2024,757.6800000000001,2649.8419961655663,3407.5219961655666,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Philippines,1,2024,569.9,2584.0994801885063,3153.9994801885064,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Netherlands,1,2024,924.9599999999999,2606.383728521439,3531.343728521439,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Norway,1,2024,1086.4999999999998,2616.3623718186186,3702.862371818618,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Oman,1,2024,783.0999999999999,2597.5381780080615,3380.6381780080615,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Italy,1,2024,762.5999999999999,2505.6990787413674,3268.2990787413673,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,2403.0236768296145,3255.8236768296147,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Finland,1,2024,944.6399999999999,2264.1754714324097,3208.8154714324096,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,2197.4435025365747,2943.6435025365745,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Germany,1,2024,854.4399999999999,1969.6858054646527,2824.125805464653,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,1962.5649362849297,2716.9649362849295,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,France,1,2024,842.9599999999999,1950.3843318854463,2793.344331885446,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Brazil,1,2024,836.4,1840.7424543795737,2677.142454379574,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,United Kingdom,1,2024,833.12,1660.0430640891348,2493.163064089135,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Spain,1,2024,717.4999999999999,1563.063950615001,2280.563950615001,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Sweden,1,2024,993.8399999999999,1580.1002195697697,2573.9402195697694,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Czech Republic,1,2024,734.7199999999999,1546.3750117381333,2281.095011738133,0.7319251859686813,liquid natural gas at atmospheric pressure
