Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,South Africa,1,2024,767.85753,3303.814623654461,4071.672153654461,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Taiwan,1,2024,755.53896,3195.3909684794803,3950.92992847948,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Switzerland,1,2024,907.46799,3204.5067102794806,4111.97470027948,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Singapore,1,2024,759.6451500000001,3104.397445198629,3864.042595198629,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Hungary,1,2024,739.1142000000001,2650.872806371678,3389.987006371678,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Philippines,1,2024,735.00801,2596.150718994618,3331.158728994618,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Netherlands,1,2024,841.7689499999999,2603.5370237275497,3445.30597372755,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Norway,1,2024,932.10513,2609.24343782473,3541.34856782473,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Oman,1,2024,784.2822900000001,2599.7538736141732,3384.0361636141733,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Italy,1,2024,788.38848,2509.3911457474787,3297.779625747479,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Austria,1,2024,854.0875200000002,2405.245686235726,3259.3332062357263,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Finland,1,2024,886.93704,2262.8580520385212,3149.795092038521,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Portugal,1,2024,747.32658,2199.6558555426855,2946.9824355426854,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Germany,1,2024,845.8751400000001,1971.3166720707638,2817.191812070764,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Greece,1,2024,755.5389600000001,1964.7780320910408,2720.316992091041,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,France,1,2024,829.45038,1951.7185128915573,2781.1688928915573,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Brazil,1,2024,755.53896,1838.0355501856845,2593.5745101856846,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,874.61847,1664.6777304952461,2539.296200495246,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Spain,1,2024,763.75134,1567.9837892211121,2331.7351292211124,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Sweden,1,2024,903.3618000000001,1576.8162857758807,2480.178085775881,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,747.32658,1549.2761647442444,2296.6027447442443,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Japan,1,2024,886.93704,1466.2962800238015,2353.2333200238018,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Belgium,1,2024,841.7689499999999,1464.4661277225407,2306.2350777225406,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Poland,1,2024,759.6451500000001,1404.7184309775314,2164.3635809775315,0.7623568075137377,liquid natural gas at atmospheric pressure
