Fuel,Hydrogen Source,Carbon Source,Fuel Pathway,Electricity Demand [kWh / kg fuel],Lignocellulosic Biomass Demand [kg / kg fuel],NG Demand [GJ / kg fuel],Water Demand [m^3 / kg fuel],CO2 Demand [kg CO2 / kg fuel]
liquid_hydrogen,SMR,n/a,SMR_H_grid_E,8.645930636986982,0.0,0.1644715760210673,0.01673099473318096,0
liquid_hydrogen,SMRCCS,n/a,SMRCCS_H_grid_E,10.037267080745341,0.0,0.21150075498136647,0.024120844720496894,0
liquid_hydrogen,ATRCCS,n/a,ATRCCS_H_grid_E,10.881987577639752,0.0,0.1809036100372671,0.004811478260869566,0
liquid_hydrogen,LTE,n/a,LTE_H_grid_E,59.03004082,0.0,0.0,0.01430886,0
liquid_hydrogen,BG,n/a,BG_H_grid_E,8.98,13.49,0.006712513249,0.005,0
liquid_hydrogen,SMR,n/a,SMR_H_renewable_E,8.645930636986982,0.0,0.1644715760210673,0.01673099473318096,0
liquid_hydrogen,SMRCCS,n/a,SMRCCS_H_renewable_E,10.037267080745341,0.0,0.21150075498136647,0.024120844720496894,0
liquid_hydrogen,ATRCCS,n/a,ATRCCS_H_renewable_E,10.881987577639752,0.0,0.1809036100372671,0.004811478260869566,0
liquid_hydrogen,LTE,n/a,LTE_H_renewable_E,59.03004082,0.0,0.0,0.01430886,0
liquid_hydrogen,BG,n/a,BG_H_renewable_E,8.98,13.49,0.006712513249,0.005,0
