Fuel,Hydrogen Source,Carbon Source,Fuel Pathway,Electricity Demand [kWh / kg fuel],Lignocellulosic Biomass Demand [kg / kg fuel],NG Demand [GJ / kg fuel],Water Demand [m^3 / kg fuel],CO2 Demand [kg CO2 / kg fuel]
lng,,,fossil,0.041008761111111,0.0,0.06509733806,0.0005300801799634,0.0
lng,ATRCCS,BEC,ATRCCS_H_BEC_C_grid_E,1.67948828326432,1.5800356378335068,0.0963044326335761,0.0072476335281834,2.75
lng,BG,BEC,BG_H_BEC_C_grid_E,0.7284944944444444,8.325035637833507,0.0092088842394426,0.0073418943977486,2.75
lng,LTE,BEC,LTE_H_BEC_C_grid_E,25.753514904444447,1.5800356378335068,0.0058526276149426,0.0119963243977486,2.75
lng,SMR,BEC,SMR_H_BEC_C_grid_E,0.5614598129379355,1.5800356378335068,0.0880884156254762,0.0132073917643391,2.75
lng,SMRCCS,BEC,SMRCCS_H_BEC_C_grid_E,1.257128034817115,1.5800356378335068,0.1116030051056258,0.0169023167579971,2.75
lng,BG,BG,BG_H_C_grid_E,0.7284944944444444,6.745,0.0089150202645,0.0028100310126897,2.75
lng,ATRCCS,DAC,ATRCCS_H_DAC_C_grid_E,3.1316410610420977,0.0,0.11461485459193,0.0028088855355965,2.75
lng,BG,DAC,BG_H_DAC_C_grid_E,2.1806472722222217,6.745,0.0275193061977964,0.0029031464051617,2.75
lng,LTE,DAC,LTE_H_DAC_C_grid_E,27.205667682222224,0.0,0.0241630495732964,0.0075575764051617,2.75
lng,SMR,DAC,SMR_H_DAC_C_grid_E,2.013612590715713,0.0,0.1063988375838301,0.0087686437717522,2.75
lng,SMRCCS,DAC,SMRCCS_H_DAC_C_grid_E,2.709280812594893,0.0,0.1299134270639796,0.0124635687654102,2.75
lng,SMR,SMR,SMR_H_C_grid_E,0.5614598129379355,0.0,0.0877945516505336,0.0086755283792801,2.75
lng,ATRCCS,BEC,ATRCCS_H_BEC_C_solar_E,1.67948828326432,1.5800356378335068,0.0963044326335761,0.0072476335281834,2.75
lng,BG,BEC,BG_H_BEC_C_solar_E,0.7284944944444444,8.325035637833507,0.0092088842394426,0.0073418943977486,2.75
lng,LTE,BEC,LTE_H_BEC_C_solar_E,25.753514904444447,1.5800356378335068,0.0058526276149426,0.0119963243977486,2.75
lng,SMR,BEC,SMR_H_BEC_C_solar_E,0.5614598129379355,1.5800356378335068,0.0880884156254762,0.0132073917643391,2.75
lng,SMRCCS,BEC,SMRCCS_H_BEC_C_solar_E,1.257128034817115,1.5800356378335068,0.1116030051056258,0.0169023167579971,2.75
lng,BG,BG,BG_H_C_solar_E,0.7284944944444444,6.745,0.0089150202645,0.0028100310126897,2.75
lng,ATRCCS,DAC,ATRCCS_H_DAC_C_solar_E,3.1316410610420977,0.0,0.11461485459193,0.0028088855355965,2.75
lng,BG,DAC,BG_H_DAC_C_solar_E,2.1806472722222217,6.745,0.0275193061977964,0.0029031464051617,2.75
lng,LTE,DAC,LTE_H_DAC_C_solar_E,27.205667682222224,0.0,0.0241630495732964,0.0075575764051617,2.75
lng,SMR,DAC,SMR_H_DAC_C_solar_E,2.013612590715713,0.0,0.1063988375838301,0.0087686437717522,2.75
lng,SMRCCS,DAC,SMRCCS_H_DAC_C_solar_E,2.709280812594893,0.0,0.1299134270639796,0.0124635687654102,2.75
lng,SMR,SMR,SMR_H_C_solar_E,0.5614598129379355,0.0,0.0877945516505336,0.0086755283792801,2.75
lng,ATRCCS,BEC,ATRCCS_H_BEC_C_wind_E,1.67948828326432,1.5800356378335068,0.0963044326335761,0.0072476335281834,2.75
lng,BG,BEC,BG_H_BEC_C_wind_E,0.7284944944444444,8.325035637833507,0.0092088842394426,0.0073418943977486,2.75
lng,LTE,BEC,LTE_H_BEC_C_wind_E,25.753514904444447,1.5800356378335068,0.0058526276149426,0.0119963243977486,2.75
lng,SMR,BEC,SMR_H_BEC_C_wind_E,0.5614598129379355,1.5800356378335068,0.0880884156254762,0.0132073917643391,2.75
lng,SMRCCS,BEC,SMRCCS_H_BEC_C_wind_E,1.257128034817115,1.5800356378335068,0.1116030051056258,0.0169023167579971,2.75
lng,BG,BG,BG_H_C_wind_E,0.7284944944444444,6.745,0.0089150202645,0.0028100310126897,2.75
lng,ATRCCS,DAC,ATRCCS_H_DAC_C_wind_E,3.1316410610420977,0.0,0.11461485459193,0.0028088855355965,2.75
lng,BG,DAC,BG_H_DAC_C_wind_E,2.1806472722222217,6.745,0.0275193061977964,0.0029031464051617,2.75
lng,LTE,DAC,LTE_H_DAC_C_wind_E,27.205667682222224,0.0,0.0241630495732964,0.0075575764051617,2.75
lng,SMR,DAC,SMR_H_DAC_C_wind_E,2.013612590715713,0.0,0.1063988375838301,0.0087686437717522,2.75
lng,SMRCCS,DAC,SMRCCS_H_DAC_C_wind_E,2.709280812594893,0.0,0.1299134270639796,0.0124635687654102,2.75
lng,SMR,SMR,SMR_H_C_wind_E,0.5614598129379355,0.0,0.0877945516505336,0.0086755283792801,2.75
